              DRT4 Data File V2.0
============================================================
1) Subject Information
Subject Name: cindi
Subject No: 
Date of Birth: 
Subject Address: 
Operator:  
Date: 17:09:34 (19/9/2025)
DRT4 Serial Number: #3173
Comment: 0-4min outergate
4-8 min hand3miles
8-12 hand5miles

420-424, 484-486 Error Seconds
2) Monitor Schedule
Indefinite monitoring until stopped by user
3) Display Configuration
Total Graph Number: 1 
Active Graph Number: 1 
Sampling Rate:   1/sec 
Time Constant: off 
Time Offset: 0.5 sec 
Time Offset: 0 sec 
Total Mark Number: 0 
Active Mark Number: 1 
No: 	Hour	Min	Sec	Label	Comment	Current	Heater1	Heater2
4) Trace Data
No: 	Hour 	Min 	Sec 	F1 	F2 
1	0	0	0	 21.9	  0.0 
2	0	0	1	  8.3	  0.0 
3	0	0	2	  7.0	  0.0 
4	0	0	3	  6.1	  0.0 
5	0	0	4	  7.9	  0.0 
6	0	0	5	  5.8	  0.0 
540	0	8	59	  4.3	  0.0 
541	0	9	0	  3.9	  0.0 
542	0	9	1	  3.0	  0.0 
543	0	9	2	  3.4	  0.0 
544	0	9	3	  9.0	  0.0 
545	0	9	4	  9.6	  0.0 
546	0	9	5	  6.4	  0.0 
547	0	9	6	 32.0	  0.0 
548	0	9	7	 62.4	  0.0 
549	0	9	8	 51.2	  0.0 
550	0	9	9	 28.9	  0.0 
551	0	9	10	 23.5	  0.0 
552	0	9	11	 28.7	  0.0 
553	0	9	12	 54.1	  0.0 
554	0	9	13	 48.1	  0.0 
555	0	9	14	 61.1	  0.0 
556	0	9	15	 60.5	  0.0 
557	0	9	16	 72.0	  0.0 
558	0	9	17	 38.8	  0.0 
559	0	9	18	 28.0	  0.0 
560	0	9	19	 36.3	  0.0 
561	0	9	20	 44.7	  0.0 
562	0	9	21	 45.7	  0.0 
563	0	9	22	 22.8	  0.0 
564	0	9	23	 26.6	  0.0 
565	0	9	24	 24.9	  0.0 
566	0	9	25	 32.0	  0.0 
567	0	9	26	 51.4	  0.0 
568	0	9	27	 59.2	  0.0 
569	0	9	28	 39.6	  0.0 
570	0	9	29	 40.3	  0.0 
571	0	9	30	 26.3	  0.0 
572	0	9	31	 70.5	  0.0 
573	0	9	32	 20.3	  0.0 
574	0	9	33	 21.1	  0.0 
575	0	9	34	 50.6	  0.0 
576	0	9	35	 69.2	  0.0 
577	0	9	36	 48.9	  0.0 
578	0	9	37	 44.8	  0.0 
579	0	9	38	 37.4	  0.0 
580	0	9	39	 60.5	  0.0 
581	0	9	40	 45.0	  0.0 
582	0	9	41	 28.1	  0.0 
583	0	9	42	 26.2	  0.0 
584	0	9	43	 39.3	  0.0 
585	0	9	44	  9.7	  0.0 
586	0	9	45	 20.1	  0.0 
587	0	9	46	 17.7	  0.0 
588	0	9	47	 48.0	  0.0 
589	0	9	48	 76.2	  0.0 
590	0	9	49	 64.8	  0.0 
591	0	9	50	 38.2	  0.0 
592	0	9	51	 53.1	  0.0 
593	0	9	52	 70.3	  0.0 
594	0	9	53	 46.9	  0.0 
595	0	9	54	 23.1	  0.0 
596	0	9	55	  9.4	  0.0 
597	0	9	56	 14.1	  0.0 
598	0	9	57	 19.2	  0.0 
599	0	9	58	 29.8	  0.0 
600	0	9	59	 53.4	  0.0 
601	0	10	0	 87.3	  0.0 
602	0	10	1	 66.3	  0.0 
603	0	10	2	 74.2	  0.0 
604	0	10	3	 67.6	  0.0 
605	0	10	4	 50.7	  0.0 
606	0	10	5	 13.9	  0.0 
607	0	10	6	 34.0	  0.0 
608	0	10	7	 80.5	  0.0 
609	0	10	8	 51.8	  0.0 
610	0	10	9	 45.5	  0.0 
611	0	10	10	125.7	  0.0 
612	0	10	11	154.3	  0.0 
613	0	10	12	151.6	  0.0 
614	0	10	13	 99.1	  0.0 
615	0	10	14	 58.5	  0.0 
616	0	10	15	 30.0	  0.0 
617	0	10	16	 45.5	  0.0 
618	0	10	17	 44.6	  0.0 
619	0	10	18	 52.2	  0.0 
620	0	10	19	 47.9	  0.0 
621	0	10	20	 42.6	  0.0 
622	0	10	21	 95.3	  0.0 
623	0	10	22	133.3	  0.0 
624	0	10	23	136.2	  0.0 
625	0	10	24	 95.7	  0.0 
626	0	10	25	118.7	  0.0 
627	0	10	26	 89.8	  0.0 
628	0	10	27	 29.1	  0.0 
629	0	10	28	 24.9	  0.0 
630	0	10	29	 18.9	  0.0 
631	0	10	30	 30.4	  0.0 
632	0	10	31	 33.8	  0.0 
633	0	10	32	 54.1	  0.0 
634	0	10	33	 49.2	  0.0 
635	0	10	34	 66.4	  0.0 
636	0	10	35	100.5	  0.0 
637	0	10	36	177.4	  0.0 
638	0	10	37	204.5	  0.0 
639	0	10	38	183.5	  0.0 
640	0	10	39	 66.3	  0.0 
641	0	10	40	 30.6	  0.0 
642	0	10	41	 21.0	  0.0 
643	0	10	42	 38.7	  0.0 
644	0	10	43	 68.2	  0.0 
645	0	10	44	 36.9	  0.0 
646	0	10	45	 59.6	  0.0 
647	0	10	46	 83.8	  0.0 
648	0	10	47	 99.5	  0.0 
649	0	10	48	139.7	  0.0 
650	0	10	49	225.0	  0.0 
651	0	10	50	178.6	  0.0 
652	0	10	51	145.5	  0.0 
653	0	10	52	 45.1	  0.0 
654	0	10	53	 35.9	  0.0 
655	0	10	54	 21.5	  0.0 
656	0	10	55	  8.2	  0.0 
657	0	10	56	 36.1	  0.0 
658	0	10	57	 51.9	  0.0 
659	0	10	58	 70.1	  0.0 
660	0	10	59	109.1	  0.0 
661	0	11	0	205.2	  0.0 
662	0	11	1	176.5	  0.0 
663	0	11	2	219.3	  0.0 
664	0	11	3	114.8	  0.0 
665	0	11	4	 43.4	  0.0 
666	0	11	5	 20.5	  0.0 
667	0	11	6	 41.6	  0.0 
668	0	11	7	148.7	  0.0 
669	0	11	8	202.3	  0.0 
670	0	11	9	272.5	  0.0 
671	0	11	10	358.6	  0.0 
672	0	11	11	368.3	  0.0 
673	0	11	12	235.1	  0.0 
674	0	11	13	180.8	  0.0 
675	0	11	14	 43.7	  0.0 
676	0	11	15	 21.5	  0.0 
677	0	11	16	 38.0	  0.0 
678	0	11	17	 60.6	  0.0 
679	0	11	18	 43.5	  0.0 
680	0	11	19	125.1	  0.0 
681	0	11	20	128.3	  0.0 
682	0	11	21	271.0	  0.0 
683	0	11	22	307.3	  0.0 
684	0	11	23	479.8	  0.0 
685	0	11	24	530.1	  0.0 
686	0	11	25	380.9	  0.0 
687	0	11	26	141.3	  0.0 
688	0	11	27	 63.6	  0.0 
689	0	11	28	 67.5	  0.0 
690	0	11	29	 42.3	  0.0 
691	0	11	30	 81.0	  0.0 
692	0	11	31	131.7	  0.0 
693	0	11	32	248.2	  0.0 
694	0	11	33	321.5	  0.0 
695	0	11	34	358.1	  0.0 
696	0	11	35	385.4	  0.0 
697	0	11	36	432.2	  0.0 
698	0	11	37	330.5	  0.0 
699	0	11	38	 94.0	  0.0 
700	0	11	39	 71.3	  0.0 
701	0	11	40	 42.4	  0.0 
702	0	11	41	 46.9	  0.0 
703	0	11	42	119.9	  0.0 
704	0	11	43	260.5	  0.0 
705	0	11	44	335.1	  0.0 
706	0	11	45	431.3	  0.0 
707	0	11	46	429.1	  0.0 
708	0	11	47	227.1	  0.0 
709	0	11	48	132.6	  0.0 
710	0	11	49	 82.5	  0.0 
711	0	11	50	 27.8	  0.0 
712	0	11	51	 39.2	  0.0 
713	0	11	52	 52.2	  0.0 
714	0	11	53	210.2	  0.0 
715	0	11	54	374.1	  0.0 
716	0	11	55	598.5	  0.0 
717	0	11	56	511.7	  0.0 
718	0	11	57	419.3	  0.0 
719	0	11	58	159.3	  0.0 
720	0	11	59	 91.4	  0.0 
721	0	12	0	 89.4	  0.0 
722	0	12	1	 47.2	  0.0 
723	0	12	2	 61.3	  0.0 
724	0	12	3	 52.1	  0.0 
725	0	12	4	 32.8	  0.0 
726	0	12	5	 17.9	  0.0 
